"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"2459","82","2025-03-30","459.7","normal","critical","14.2","1","0.4","Possible infection"
"2460","82","2025-02-19","492.2","normal","injured","20.2","0","13.3","Reduced appetite"
"2461","83","2024-11-20","442.4","high","critical","18.1","7","7.3","Reduced appetite"
"2462","83","2024-06-12","396.2","high","healthy","2.2","7","6.1","Recovering"
"2463","83","2023-10-12","160.2","high","critical","10","6","12.2","Reduced appetite"
"2464","83","2023-11-09","425.2","normal","critical","19.9","2","10.3","Possible infection"
"2465","83","2024-01-17","474.2","none","healthy","4.6","2","8.5","Normal"
"2466","83","2025-10-06","144.1","none","healthy","12.5","9","6.5","Reduced appetite"
"2467","83","2024-04-10","95","normal","critical","7.2","5","2","Recovering"
"2468","83","2023-12-08","473","none","sick","24","3","9.8","Reduced appetite"
"2469","83","2024-03-11","469.2","low","critical","5","2","10.5","Possible infection"
"2470","83","2024-12-30","112.8","high","healthy","0","6","3.1","Normal"
"2471","83","2023-11-20","146.6","high","critical","16.9","8","2.3","Reduced appetite"
"2472","83","2024-01-09","270.8","none","healthy","23.4","2","6.6","Injury observed"
"2473","83","2023-11-27","121.4","normal","critical","9.2","2","5.6","Recovering"
"2474","83","2024-03-11","23.8","high","sick","12.8","6","10.6","Possible infection"
"2475","83","2023-12-16","331.1","normal","sick","15.4","9","9.9","Injury observed"
"2476","83","2023-10-11","37.5","normal","sick","0.3","9","8.6","Normal"
"2477","83","2024-03-11","343.6","none","sick","6.7","2","5.4","Normal"
"2478","83","2025-03-19","325.9","none","critical","6.9","9","13.5","Possible infection"
"2479","83","2024-07-30","103.6","none","healthy","0.9","6","4.6","Injury observed"
"2480","83","2024-10-13","152.1","high","injured","19","1","6.7","Possible infection"
"2481","83","2024-07-15","447.4","normal","healthy","7.4","3","10.9","Possible infection"
"2482","83","2025-11-08","322.7","high","injured","20.8","4","10.8","Reduced appetite"
"2483","83","2025-09-02","91.4","low","sick","24.4","0","4.6","Reduced appetite"
"2484","83","2023-09-18","412.5","none","sick","14.5","4","4.1","Normal"
"2485","83","2026-02-20","274","high","healthy","5.5","6","5.6","Normal"
"2486","83","2025-12-10","162.9","low","healthy","20.3","8","11","Normal"
"2487","83","2024-07-29","357.9","normal","sick","6.6","3","11.3","Recovering"
"2488","83","2026-02-19","243.8","low","critical","9.4","4","0.5","Recovering"
"2489","83","2025-05-28","444.2","normal","healthy","23","0","5.2","Possible infection"
"2490","83","2025-06-27","192.2","none","injured","6.3","4","6.1","Possible infection"
"2491","84","2024-11-10","194.8","low","critical","23.1","9","12.9","Injury observed"
"2492","84","2026-02-06","280.8","high","healthy","12.8","8","10.2","Recovering"
"2493","84","2025-06-08","439.5","normal","healthy","20.1","5","3.8","Possible infection"
"2494","84","2024-10-07","418.1","normal","healthy","22.3","9","2.1","Recovering"
"2495","84","2024-06-23","476.2","high","critical","4.1","9","3.8","Injury observed"
"2496","84","2025-05-29","147.3","normal","healthy","15","5","14.1","Normal"
"2497","84","2025-01-05","81.3","low","critical","11","7","2.8","Recovering"
"2498","84","2024-10-24","138.1","high","healthy","23.3","2","8.8","Normal"
"2499","84","2024-04-08","263.8","low","sick","4.3","8","13.1","Possible infection"
"2500","84","2025-12-17","92.3","high","healthy","23.3","3","2.3","Injury observed"
"2501","84","2024-11-01","447.4","high","critical","6.3","6","8.8","Recovering"
"2502","84","2023-12-24","323.1","normal","healthy","17.1","8","6.5","Injury observed"
"2503","84","2026-01-30","383.5","high","injured","12.8","6","10.1","Injury observed"
"2504","84","2025-10-31","192.5","normal","injured","12.2","3","1.6","Possible infection"
"2505","84","2024-05-27","372.3","normal","critical","10.4","2","3.1","Normal"
"2506","84","2025-09-12","230","high","injured","1","5","11.1","Recovering"
"2507","84","2024-05-15","333.5","none","healthy","3.5","6","12.9","Reduced appetite"
"2508","84","2026-02-10","75","high","healthy","16.8","6","1.6","Possible infection"
"2509","84","2026-01-17","105.1","high","healthy","16.7","8","1.2","Recovering"
"2510","84","2025-01-23","213.6","high","critical","22.7","6","9.9","Reduced appetite"
"2511","84","2025-05-18","410.2","none","injured","17","8","2.9","Injury observed"
"2512","84","2024-11-26","150.8","none","healthy","19.1","1","4.3","Normal"
"2513","84","2024-10-23","250.5","high","healthy","4.7","7","5.4","Injury observed"
"2514","84","2025-08-28","326.9","normal","injured","8.6","0","3.1","Recovering"
"2515","84","2023-12-22","366","none","healthy","18","4","3.9","Recovering"
"2516","84","2024-11-11","23.9","normal","sick","13.1","4","8.7","Possible infection"
"2517","84","2025-06-21","297.7","none","healthy","20.9","7","3.8","Recovering"
"2518","84","2025-08-05","82.4","none","sick","5.5","8","8","Normal"
"2519","84","2025-08-18","293.2","low","critical","6.1","4","9.8","Recovering"
"2520","84","2025-06-27","411.5","low","sick","22.8","8","4","Recovering"
"2521","85","2023-12-17","325.9","normal","healthy","17","8","4.6","Recovering"
"2522","85","2024-05-21","408.7","none","sick","22.3","1","2.3","Reduced appetite"
"2523","85","2023-11-29","373","none","critical","8.1","7","12.9","Normal"
"2524","85","2025-01-17","121.1","high","critical","22.4","1","14","Reduced appetite"
"2525","85","2024-06-29","250.7","normal","healthy","17.5","1","8.8","Injury observed"
"2526","85","2024-02-25","269.2","low","critical","2.2","8","1","Possible infection"
"2527","85","2025-01-13","47.4","none","sick","14.7","5","12.9","Possible infection"
"2528","85","2026-01-26","508","none","healthy","21.4","1","1.9","Reduced appetite"
"2529","85","2024-05-15","484.7","normal","injured","22.4","4","8.8","Injury observed"
"2530","85","2025-10-20","490.9","normal","injured","10.7","1","7.3","Recovering"
"2531","85","2025-05-04","400.7","none","critical","21.2","6","9.3","Normal"
"2532","85","2025-11-26","477.1","normal","injured","12.1","4","10","Normal"
"2533","85","2025-04-30","242.9","low","critical","15.9","5","13.8","Recovering"
"2534","85","2024-03-29","86.8","normal","sick","20.3","9","3.7","Injury observed"
"2535","85","2025-04-28","230.4","low","sick","1.6","4","3.7","Possible infection"
"2536","85","2025-11-24","113.9","high","injured","9.6","9","7.2","Possible infection"
"2537","85","2024-06-04","318.7","none","injured","19.8","8","14.5","Reduced appetite"
"2538","85","2025-06-19","351.1","normal","sick","20.7","7","5.1","Injury observed"
"2539","85","2026-01-26","475.6","normal","injured","17.1","5","11.7","Reduced appetite"
"2540","85","2024-06-06","442.3","low","healthy","11.1","7","2.9","Recovering"
"2541","85","2024-06-10","461.6","normal","healthy","10.1","7","8.1","Injury observed"
"2542","85","2024-09-05","339.4","normal","healthy","14.3","3","2.2","Possible infection"
"2543","85","2024-07-18","210.2","none","injured","11.2","2","12.8","Injury observed"
"2544","85","2025-08-31","176.6","none","critical","24.9","0","1.2","Reduced appetite"
"2545","85","2024-09-06","448.2","high","critical","7","5","11","Normal"
"2546","85","2025-01-27","411.6","high","injured","21.5","0","11.5","Possible infection"
"2547","85","2024-01-25","180.8","low","sick","0.2","6","5.8","Recovering"
"2548","85","2025-04-21","515.8","none","injured","20.2","8","13.9","Normal"
"2549","85","2025-06-16","197.6","none","injured","11.5","3","3.5","Reduced appetite"
"2550","85","2025-05-15","498.3","none","sick","5.1","9","4","Injury observed"
"2551","86","2025-08-19","434.2","high","healthy","3","1","8.1","Normal"
"2552","86","2025-10-08","166","low","healthy","20.9","6","12.1","Normal"
"2553","86","2024-04-25","325.5","none","sick","4.5","8","14.2","Normal"
"2554","86","2025-02-24","450.4","low","critical","5.6","4","5.9","Possible infection"
"2555","86","2025-02-14","476","normal","critical","9.9","3","9","Recovering"
"2556","86","2024-02-04","208.8","normal","critical","0.7","6","14.8","Normal"
"2557","86","2024-12-24","68.2","low","healthy","2.6","3","5.1","Possible infection"
"2558","86","2024-09-28","359.2","high","sick","0.8","8","5.9","Reduced appetite"
"2559","86","2025-10-11","491","normal","injured","19.8","4","9.5","Recovering"
"2560","86","2023-12-21","287.8","low","injured","19.5","1","7.2","Recovering"
"2561","86","2025-10-15","500.3","normal","critical","20.9","2","8.1","Normal"
"2562","86","2024-07-05","93.1","high","sick","5.1","1","2.1","Reduced appetite"
"2563","86","2023-12-16","342.3","high","critical","17.7","9","6","Reduced appetite"
"2564","86","2025-07-03","226.2","normal","healthy","3.5","1","1.5","Normal"
"2565","86","2024-07-07","378.8","high","critical","16.4","5","14.9","Normal"
"2566","86","2023-11-30","517.7","normal","sick","22.3","4","8.3","Injury observed"
"2567","86","2024-11-28","119.3","normal","critical","23.5","0","5.6","Possible infection"
"2568","86","2024-07-02","46.6","normal","healthy","3.7","1","5.4","Reduced appetite"
"2569","86","2024-11-21","313.5","normal","sick","6.5","4","3.9","Normal"
"2570","86","2024-11-06","242.4","high","critical","16.3","4","7.9","Normal"
"2571","86","2025-10-20","146.8","none","injured","1.9","7","10.6","Normal"
"2572","86","2024-03-21","197.8","normal","healthy","8","2","2.4","Normal"
"2573","86","2025-09-07","282.1","low","critical","14","5","1","Possible infection"
"2574","86","2025-06-23","151","high","injured","2.3","3","3.8","Reduced appetite"
"2575","86","2026-01-24","56.1","normal","healthy","21.6","9","14.8","Normal"
"2576","86","2023-11-01","93.2","none","healthy","3","0","14.9","Possible infection"
"2577","86","2024-03-24","333.8","none","healthy","10","5","4.8","Normal"
"2578","86","2025-01-05","39.2","none","critical","11.4","3","4.4","Injury observed"
"2579","86","2024-12-22","496.7","normal","critical","8.6","0","5.7","Possible infection"
"2580","86","2025-11-07","336.9","none","healthy","11.7","7","8.3","Reduced appetite"
"2581","87","2025-05-20","196.4","none","healthy","6.7","8","7","Possible infection"
"2582","87","2024-10-30","167.6","none","injured","23.2","1","11.2","Injury observed"
"2583","87","2024-03-04","405.5","normal","critical","13.8","7","5.1","Reduced appetite"
"2584","87","2024-10-28","385.9","low","healthy","7.7","2","5","Recovering"
"2585","87","2024-10-27","498","low","healthy","12.7","5","1.3","Recovering"
"2586","87","2025-12-08","422.3","none","sick","0.4","6","5.2","Possible infection"
"2587","87","2025-02-07","34.2","none","sick","22.9","6","7.2","Injury observed"
"2588","87","2023-11-19","101.1","low","critical","24","3","10.6","Injury observed"
"2589","87","2024-05-17","462.4","normal","injured","19.6","7","6.1","Possible infection"
"2590","87","2024-08-08","428.3","low","injured","10.7","3","3.4","Reduced appetite"
"2591","87","2025-02-16","221.4","none","injured","4.1","7","0.8","Normal"
"2592","87","2024-10-14","180.5","none","critical","6","7","14.3","Injury observed"
"2593","87","2023-10-19","52.7","normal","healthy","12.4","9","1.7","Recovering"
"2594","87","2024-06-15","24","none","critical","14.9","2","7","Injury observed"
"2595","87","2025-01-14","285.6","normal","critical","24.1","8","7","Possible infection"
"2596","87","2025-09-21","374.6","low","healthy","4.2","6","13","Reduced appetite"
"2597","87","2023-09-16","510","none","critical","23.9","5","11","Normal"
"2598","87","2025-03-27","266.1","normal","sick","12.5","5","4.3","Possible infection"
"2599","87","2023-09-28","303.9","none","critical","15.8","5","10.9","Normal"
"2600","87","2025-09-15","352.1","none","critical","11.6","4","10","Normal"
"2601","87","2024-11-02","180.2","low","healthy","14.7","5","0.2","Injury observed"
"2602","87","2023-09-18","372.9","high","critical","1.5","0","14.7","Recovering"
"2603","87","2025-12-14","505.1","high","healthy","3.9","1","5.3","Reduced appetite"
"2604","87","2025-04-20","450.5","normal","critical","7.5","0","2.3","Possible infection"
"2605","87","2025-06-20","78.5","none","sick","3.4","2","9.8","Possible infection"
"2606","87","2025-08-28","63.4","none","critical","7.7","6","3.8","Reduced appetite"
"2607","87","2023-09-17","464.3","normal","critical","7.9","3","10","Reduced appetite"
"2608","87","2024-01-01","128.4","normal","injured","6.5","0","10","Normal"
"2609","87","2025-05-16","205","none","sick","15.1","6","3.7","Injury observed"
"2610","87","2025-05-30","146.1","normal","healthy","11.1","8","1.1","Possible infection"
"2611","88","2025-04-10","328.9","low","sick","12.6","5","4","Possible infection"
"2612","88","2024-11-05","334.6","high","critical","3.3","7","5.7","Possible infection"
"2613","88","2026-01-23","148.5","low","healthy","7.2","9","11.1","Recovering"
"2614","88","2024-11-25","358.9","none","sick","5.5","9","3.5","Reduced appetite"
"2615","88","2024-12-01","399.8","normal","sick","10.5","2","3","Normal"
"2616","88","2023-10-04","269.1","high","sick","13.2","2","10.2","Possible infection"
"2617","88","2025-09-01","30.2","high","injured","6.4","5","2.4","Normal"
"2618","88","2024-06-30","146.6","normal","injured","0.6","4","0.6","Recovering"
"2619","88","2024-08-31","98.1","none","sick","8.9","3","13.5","Reduced appetite"
"2620","88","2024-02-04","139.6","high","critical","23.2","2","4.7","Recovering"
"2621","88","2024-09-09","131.3","normal","healthy","8.5","4","4.5","Normal"
"2622","88","2024-06-15","53.7","normal","healthy","6","5","0.2","Injury observed"
"2623","88","2025-11-14","148.6","none","healthy","4.5","8","12","Reduced appetite"
"2624","88","2024-11-03","263.2","none","critical","9.8","5","11.9","Normal"
"2625","88","2024-09-26","158.3","high","injured","17.1","7","13.9","Reduced appetite"
"2626","88","2025-01-03","295.4","normal","healthy","0.7","4","2.5","Injury observed"
"2627","88","2023-12-05","46.3","high","injured","17.8","5","5.8","Injury observed"
"2628","88","2023-09-24","324.2","low","injured","5","8","12.2","Injury observed"
"2629","88","2024-07-06","41","low","healthy","10.5","0","13.3","Reduced appetite"
"2630","88","2025-10-19","322.7","high","healthy","10.2","2","4","Injury observed"
"2631","88","2025-04-27","213.5","none","injured","20.5","5","2.6","Reduced appetite"
"2632","88","2023-10-28","431.7","normal","healthy","3.1","6","11.1","Recovering"
"2633","88","2023-10-05","177","high","sick","2.3","1","10.1","Recovering"
"2634","88","2023-09-05","312.2","none","critical","13.5","1","13.7","Reduced appetite"
"2635","88","2024-10-08","519.9","normal","injured","6.3","3","12.6","Reduced appetite"
"2636","88","2024-06-30","332.8","low","critical","9.8","6","4.4","Reduced appetite"
"2637","88","2026-01-23","25.8","none","critical","1.1","8","2.6","Reduced appetite"
"2638","88","2024-01-27","213.7","normal","critical","9.6","1","7.9","Reduced appetite"
"2639","88","2024-10-09","66.5","none","injured","5.6","9","0.9","Injury observed"
"2640","88","2025-10-18","172.9","low","injured","20.4","1","7.5","Recovering"
"2641","89","2025-10-12","491.9","normal","injured","0.9","4","2","Reduced appetite"
"2642","89","2025-08-19","54.4","high","sick","23","3","14.8","Recovering"
"2643","89","2025-02-06","261.8","low","sick","2.1","4","3.2","Injury observed"
"2644","89","2025-04-20","474.5","high","critical","22.6","8","6.8","Possible infection"
"2645","89","2025-01-31","455.8","low","critical","14.2","5","2.1","Normal"
"2646","89","2024-09-13","476.9","none","sick","6.2","2","6.1","Reduced appetite"
"2647","89","2025-02-08","79","normal","sick","13.6","7","5.2","Reduced appetite"
"2648","89","2024-05-08","303.7","high","injured","24.4","1","9.3","Possible infection"
"2649","89","2023-10-07","284.7","none","healthy","16.5","7","11.5","Injury observed"
"2650","89","2024-08-18","177.2","high","injured","11.4","0","0.8","Normal"
"2651","89","2024-01-10","163.3","none","sick","14.1","5","14.7","Reduced appetite"
"2652","89","2024-09-19","507.4","low","critical","12.1","0","13.5","Reduced appetite"
"2653","89","2024-04-16","461.6","low","healthy","9.1","2","6.1","Normal"
"2654","89","2024-11-03","111.8","normal","healthy","15.3","6","9.4","Normal"
"2655","89","2025-01-20","22.8","high","injured","11.4","7","5","Injury observed"
"2656","89","2025-07-13","461.4","high","injured","14.4","7","13.5","Reduced appetite"
"2657","89","2023-11-11","344.1","normal","sick","13.3","4","13.2","Recovering"
"2658","89","2023-11-25","431","normal","sick","1.3","9","8.3","Recovering"
"2659","89","2025-11-24","337.1","none","sick","17.9","1","10.9","Normal"
"2660","89","2025-02-09","383","normal","injured","9.8","8","0.7","Possible infection"
"2661","89","2025-02-17","477.5","normal","critical","21.7","3","5.8","Possible infection"
"2662","89","2024-11-14","205.1","normal","sick","5.1","7","1.9","Reduced appetite"
"2663","89","2024-10-14","315.8","normal","critical","23","2","10.9","Possible infection"
"2664","89","2024-10-28","240.7","high","injured","16.5","2","1.9","Recovering"
"2665","89","2025-01-23","169.4","low","healthy","12.9","5","2.8","Reduced appetite"
"2666","89","2024-01-24","209","normal","injured","7","3","1.4","Reduced appetite"
"2667","89","2025-06-27","217.5","low","injured","1.1","0","3.1","Recovering"
"2668","89","2024-10-04","166.7","none","healthy","21.1","1","0","Possible infection"
"2669","89","2025-01-29","66.1","low","injured","8","9","8.9","Reduced appetite"
"2670","89","2025-05-03","506.7","none","injured","23.4","1","12.3","Possible infection"
"2671","90","2025-10-03","325.6","high","healthy","18.2","3","8.9","Recovering"
"2672","90","2024-06-02","423.2","none","sick","12.5","7","1.1","Reduced appetite"
"2673","90","2024-01-22","314.4","normal","sick","4.7","0","13.6","Reduced appetite"
"2674","90","2024-12-21","348.6","none","sick","4.3","7","7.2","Normal"
"2675","90","2024-08-08","57.6","high","sick","24.7","0","3.7","Normal"
"2676","90","2024-03-16","325.7","high","injured","6.1","2","5.4","Normal"
"2677","90","2024-07-30","390.9","none","critical","15.3","6","5.1","Recovering"
"2678","90","2026-02-03","354.3","normal","sick","6","9","14.4","Normal"
"2679","90","2025-11-04","319.3","high","sick","23.4","5","1.8","Recovering"
"2680","90","2023-12-12","468.2","none","sick","10","8","4.3","Possible infection"
"2681","90","2024-01-05","61.2","none","critical","20.9","5","6.9","Injury observed"
"2682","90","2025-06-20","405.2","low","critical","3.6","1","6.5","Possible infection"
"2683","90","2023-09-25","477.2","high","sick","10.1","6","13.8","Possible infection"
"2684","90","2023-12-09","155.7","high","injured","19.8","2","14.3","Recovering"
"2685","90","2026-02-05","98.8","high","healthy","20.7","5","1.8","Normal"
"2686","90","2024-03-27","413.3","high","injured","19.1","6","14.8","Recovering"
"2687","90","2023-12-19","272.7","none","critical","19","1","8.2","Reduced appetite"
"2688","90","2024-12-18","380.1","low","injured","23.5","6","4.8","Possible infection"
"2689","90","2024-07-05","86.6","high","critical","24","7","1.3","Normal"
"2690","90","2023-09-16","415","none","injured","23","8","8.6","Reduced appetite"
"2691","90","2024-09-25","61.9","high","sick","7.2","5","2","Recovering"
"2692","90","2023-11-29","492.2","low","healthy","24.7","3","10.4","Injury observed"
"2693","90","2025-06-01","43.4","normal","injured","0.3","2","0.7","Injury observed"
"2694","90","2024-04-13","39.5","none","injured","22.8","9","14.6","Normal"
"2695","90","2025-05-09","245.3","normal","healthy","17.3","1","7.3","Normal"
"2696","90","2026-01-29","437.2","low","critical","15.6","1","0.1","Injury observed"
"2697","90","2024-11-28","512.6","normal","healthy","15.7","5","1.4","Possible infection"
"2698","90","2025-12-01","235.6","none","healthy","0.4","6","5","Possible infection"
"2699","90","2025-07-22","139","normal","injured","24.4","8","3.9","Possible infection"
"2700","90","2025-10-25","175","low","critical","19.8","4","9.7","Normal"
"2701","91","2025-11-05","303.3","normal","injured","22.9","5","2.1","Recovering"
"2702","91","2025-01-13","179.7","normal","sick","18.2","7","8.2","Injury observed"
"2703","91","2024-02-13","334.6","high","injured","15.4","4","8.1","Reduced appetite"
"2704","91","2024-06-13","345","low","healthy","11.7","3","2.1","Possible infection"
"2705","91","2024-11-28","89.7","low","injured","8","8","4.2","Recovering"
"2706","91","2025-03-01","242","low","critical","0.6","6","2.6","Recovering"
"2707","91","2025-10-26","448.4","none","critical","19.7","2","14.3","Recovering"
"2708","91","2026-01-02","181.5","normal","sick","1","3","10.7","Injury observed"
"2709","91","2025-10-14","196.4","normal","injured","0.9","3","10.6","Injury observed"
"2710","91","2025-10-12","203.8","normal","critical","6.3","5","3.5","Reduced appetite"
"2711","91","2025-10-23","305.5","normal","injured","10","3","8.1","Possible infection"
"2712","91","2024-07-30","130.4","low","sick","2.8","5","4.9","Normal"
"2713","91","2025-07-07","80.7","none","critical","20.2","4","11.3","Injury observed"
"2714","91","2026-02-10","369.3","normal","healthy","14.5","3","13.2","Injury observed"
"2715","91","2024-10-27","204.4","low","healthy","17.9","3","6.4","Normal"
"2716","91","2024-07-23","348.8","normal","critical","3.6","1","7.3","Recovering"
"2717","91","2023-11-06","29.8","normal","sick","11.1","7","10","Recovering"
"2718","91","2024-06-29","289.8","high","critical","4.4","3","1.7","Injury observed"
"2719","91","2024-11-04","478.3","low","sick","8.1","8","2.3","Reduced appetite"
"2720","91","2023-10-11","494.5","none","sick","20.3","6","9.9","Injury observed"
"2721","91","2025-08-22","372","none","sick","13.1","2","11.4","Normal"
"2722","91","2024-05-04","342.9","low","healthy","2.9","8","13.3","Recovering"
"2723","91","2024-01-25","272.2","none","sick","8.5","3","7.8","Possible infection"
"2724","91","2024-03-10","494.7","normal","healthy","23.4","6","6.1","Normal"
"2725","91","2025-04-24","191.6","high","injured","11.3","7","3.3","Recovering"
"2726","91","2025-10-31","396.7","normal","injured","7.7","4","5.5","Injury observed"
"2727","91","2025-11-01","164.8","low","injured","8.6","1","13.1","Recovering"
"2728","91","2025-01-17","411.9","high","injured","4.5","1","2.1","Reduced appetite"
"2729","91","2026-01-26","156.9","normal","injured","3.3","8","14.4","Normal"
"2730","91","2025-12-01","454.3","low","injured","12.6","2","13.9","Possible infection"
"2731","92","2025-12-07","69.8","low","critical","23.8","9","12.9","Injury observed"
"2732","92","2024-04-26","173.8","normal","injured","11","1","7.6","Normal"
"2733","92","2024-06-13","172.5","normal","sick","16.7","1","7.7","Reduced appetite"
"2734","92","2024-06-03","394.7","high","healthy","3.9","7","0.9","Normal"
"2735","92","2024-05-02","79.5","normal","injured","22.7","6","10.3","Reduced appetite"
"2736","92","2023-11-28","194","low","healthy","6.6","1","11.8","Injury observed"
"2737","92","2024-08-12","172.3","high","sick","2","1","7.9","Normal"
"2738","92","2025-06-14","460.1","high","healthy","5.1","4","12.3","Possible infection"
"2739","92","2024-03-21","493.4","normal","healthy","13.7","2","12","Normal"
"2740","92","2025-08-02","397.9","low","sick","23.6","9","14.7","Normal"
"2741","92","2025-10-03","379.7","low","sick","1.6","8","0.4","Possible infection"
"2742","92","2023-09-23","48.2","normal","injured","18.3","0","12.3","Normal"
"2743","92","2023-10-23","264.4","high","injured","0.5","4","14.2","Injury observed"
"2744","92","2024-01-28","309.5","normal","healthy","17.2","9","10.2","Injury observed"
"2745","92","2024-05-30","452.9","low","injured","23.1","0","8","Injury observed"
"2746","92","2024-03-01","304.8","normal","injured","4.8","4","10.2","Normal"
"2747","92","2025-08-30","434.6","high","sick","23.9","7","1.9","Reduced appetite"
"2748","92","2024-04-14","63.6","low","injured","15.1","1","13.4","Normal"
"2749","92","2024-10-29","287.2","low","critical","15.6","8","3.1","Injury observed"
"2750","92","2025-05-28","391.6","none","critical","21.8","7","2.5","Injury observed"
"2751","92","2025-05-03","488.1","high","injured","10.3","9","7.2","Injury observed"
"2752","92","2025-01-06","290.8","normal","healthy","7.9","3","14.3","Possible infection"
"2753","92","2025-06-17","269.5","high","critical","4.3","3","4.6","Injury observed"
"2754","92","2025-06-15","56.6","high","sick","13.7","4","9.4","Possible infection"
"2755","92","2023-11-06","205.5","low","healthy","21","5","5.5","Normal"
"2756","92","2025-01-09","484.2","normal","injured","8.1","7","9.1","Recovering"
"2757","92","2024-09-14","156.5","high","sick","12.5","6","14","Possible infection"
"2758","92","2025-06-30","253.3","high","sick","2.2","3","11","Injury observed"
"2759","92","2025-10-01","208.3","normal","critical","7.3","7","13.2","Normal"
"2760","92","2025-10-04","166","none","healthy","13","2","13.3","Injury observed"
"2761","93","2025-08-19","173.2","none","injured","13.6","7","1.4","Reduced appetite"
"2762","93","2023-11-16","456.3","high","sick","5.6","8","11.8","Reduced appetite"
"2763","93","2023-09-10","97.1","none","sick","0.4","6","3.5","Reduced appetite"
"2764","93","2025-04-30","32","low","injured","13.6","9","2.8","Normal"
"2765","93","2024-09-11","443.2","normal","critical","18.4","1","10.8","Normal"
"2766","93","2025-12-20","125.1","none","injured","8.8","0","2.2","Possible infection"
"2767","93","2024-07-26","189.8","none","critical","4.2","1","1.6","Normal"
"2768","93","2024-12-11","492.3","normal","injured","18.8","2","13.1","Possible infection"
"2769","93","2024-02-04","60.7","none","sick","23.1","6","4.2","Injury observed"
"2770","93","2025-12-24","309.3","high","critical","16.7","0","6","Possible infection"
"2771","93","2024-10-05","293.5","low","injured","0.2","1","10","Recovering"
"2772","93","2024-10-21","514.3","normal","injured","4.1","9","3.6","Reduced appetite"
"2773","93","2025-12-10","181","normal","critical","7.6","8","6.7","Possible infection"
"2774","93","2024-04-20","460.2","low","healthy","9.6","3","12.3","Recovering"
"2775","93","2025-11-12","427.3","high","sick","1.2","4","4.3","Recovering"
"2776","93","2023-10-21","451.7","normal","critical","10.2","7","7.5","Reduced appetite"
"2777","93","2024-01-11","254.4","none","sick","24.3","4","7.3","Normal"
"2778","93","2024-10-09","401.5","low","sick","20.7","7","6.3","Possible infection"
"2779","93","2024-11-03","201.5","low","healthy","17.2","2","0.1","Reduced appetite"
"2780","93","2023-12-15","167.2","none","healthy","10.3","5","7.6","Recovering"
"2781","93","2023-10-06","86.3","none","sick","22.2","1","14.1","Reduced appetite"
"2782","93","2024-01-27","122","high","critical","24.9","2","5.6","Normal"
"2783","93","2025-09-07","388.6","low","sick","21","8","11.3","Reduced appetite"
"2784","93","2024-02-15","238.9","high","sick","15.3","9","0.2","Normal"
"2785","93","2024-05-19","79.4","normal","critical","4.8","2","8.1","Normal"
"2786","93","2024-10-29","305.9","normal","injured","4.5","1","1.5","Normal"
"2787","93","2025-07-13","475.3","none","sick","4.1","8","12.5","Injury observed"
"2788","93","2025-03-02","138.1","none","sick","8.5","9","8.2","Recovering"
"2789","93","2025-07-03","198.2","low","critical","20.5","2","8.1","Normal"
"2790","93","2023-11-29","122.3","normal","critical","18.3","8","2.2","Normal"
"2791","94","2025-10-17","198.5","normal","critical","16.6","0","4.7","Reduced appetite"
"2792","94","2026-01-15","25.7","none","injured","9.4","9","10.9","Possible infection"
"2793","94","2024-12-10","131.6","high","injured","4","9","1.6","Possible infection"
"2794","94","2024-08-18","370.3","high","healthy","3.1","9","5.3","Recovering"
"2795","94","2024-10-10","24.1","normal","critical","4.6","3","1.5","Injury observed"
"2796","94","2025-08-05","319.4","normal","critical","5.9","6","7.8","Possible infection"
"2797","94","2024-05-28","303.8","high","critical","11.4","5","2.2","Reduced appetite"
"2798","94","2024-05-31","428.2","none","sick","7.7","1","0.8","Possible infection"
"2799","94","2025-07-13","114.3","low","sick","15.8","8","2.9","Injury observed"
"2800","94","2023-10-06","169.5","high","healthy","17.9","2","2.6","Normal"
"2801","94","2023-11-17","181.9","none","sick","3.4","6","12.6","Reduced appetite"
"2802","94","2024-03-26","64.8","low","sick","10.5","0","13.2","Reduced appetite"
"2803","94","2023-11-09","367.7","high","sick","21.9","1","5.5","Reduced appetite"
"2804","94","2026-01-13","286","high","healthy","18.3","4","2.2","Reduced appetite"
"2805","94","2025-08-22","34.3","high","injured","7.7","7","0.2","Possible infection"
"2806","94","2024-12-03","194.2","normal","sick","12.9","8","7.2","Recovering"
"2807","94","2025-02-10","107.1","high","injured","1.2","4","4.3","Recovering"
"2808","94","2026-01-10","163.1","normal","injured","3.3","8","13.3","Recovering"
"2809","94","2024-08-28","249","normal","healthy","19.3","7","4.2","Reduced appetite"
"2810","94","2025-02-17","166.6","low","sick","21.7","3","5.6","Possible infection"
"2811","94","2025-07-24","103.6","low","healthy","8.3","2","1.7","Recovering"
"2812","94","2025-09-29","72.5","low","critical","9.1","1","7.6","Normal"
"2813","94","2025-04-21","111.3","none","critical","24.1","0","3.6","Normal"
"2814","94","2024-01-24","459.9","none","injured","24.4","7","10.4","Reduced appetite"
"2815","94","2025-03-19","24","none","injured","23.7","1","12.5","Possible infection"
"2816","94","2025-06-21","67.4","high","healthy","2.7","4","1.5","Normal"
"2817","94","2023-11-18","249.2","high","sick","24.6","9","13.2","Injury observed"
"2818","94","2024-01-03","431.8","high","healthy","2.6","1","4.2","Normal"
